\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083165,nhdyrs1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083166,nhdblks1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083167,nclose1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083168,nhelp1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083169,ndgalng1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083170,ntrust1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083171,nvalues1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083172,nsafe1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083173,nnoise1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083174,ntraf1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083175,nlfshop1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083176,nlparks1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083177,ntrash1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083178,nsdwlk1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083179,nviolen1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083180,napark1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083181,nafield1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083182,napool1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083183,naschl1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083184,nagym1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083185,naymca1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083186,nabike1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083187,nasdwlk1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083188,napleas1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083189,naattr1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083190,natrash1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083191,nafrnd1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083192,nashade1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083193,natraf1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083194,nanoise1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083195,nawalk1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083196,nastore1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083197,nastrt1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083198,naothwk1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083199,naothex1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083200,nasafe1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083201,naviol1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083202,nafruit1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083203,nalowft1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083204,nafast1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083205,nassday1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083206,nasseve1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083207,nassnit1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083208,namfday1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083209,namfeve1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083210,namfnit1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083211,ncohes1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Neighborhood\,phv00083212,nprob1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083214,rgnbth1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083215,hctryo1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083216,yrsus1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083217,lngeng1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083218,lngsp1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083219,lngcan1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083220,lngman1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083221,lngoth1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083222,marital1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083223,educ1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083224,curjob1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083225,homemkr1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083226,income1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083227,numhhld1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083228,nhhldc1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083229,nhhlde1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083230,hometyp1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083231,invest1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083232,ownland1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083233,owncar1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083234,medcare1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083235,hiprv1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083236,himdcr1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083237,himdcd1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083238,himil1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083239,hinone1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083240,hioth1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083241,cig1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083242,pkyrs1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083243,evsmk1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083244,agesmk1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083245,cursmk1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083246,agequit1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083247,cigsday1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083248,othtob1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083249,cigar1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083250,cgr1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083251,cgrage1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083252,cgrcur1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083253,cgrageq1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083254,cgrday1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083255,pip1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083256,pipyrs1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083257,pipe1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083258,pipage1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083259,pipcur1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083260,pipageq1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083261,pipday1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083262,chew1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083263,chwyrs1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083264,chew1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083265,chwage1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083266,chwcur1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083267,chwageq1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083268,chwday1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083269,snf1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083270,snfyrs1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083271,snuff1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083272,snfage1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083273,snfcur1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083274,snfageq1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083275,snfday1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083276,shndsmk1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083277,alc1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083278,yrsalc1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083279,alcwk1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083280,alcohol1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083281,alcage1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083282,curalc1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083283,yrsalcp1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083284,wine1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083285,beer1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083286,hardliq1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083287,othalc1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083288,alcwkp1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083289,yrsalcc1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083290,alcwkc1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083291,rwinewk1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083292,wwinewk1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083293,beerwk1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083294,liqwk1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083295,alc24hr1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083296,highalc1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083297,phxloch1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Personal History\,phv00083298,phxlocc1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Phlebotomy\,phv00083299,bldeasy1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Phlebotomy\,phv00083300,coagdis1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Phlebotomy\,phv00083301,faint1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Phlebotomy\,phv00083302,diabins1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Phlebotomy\,phv00083303,lastdrk1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Phlebotomy\,phv00083304,phsttm1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Phlebotomy\,phv00083305,bldrawn1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Phlebotomy\,phv00083306,trnqsec1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Phlebotomy\,phv00083307,phendtm1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Phlebotomy\,phv00083308,qlvnpct1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Phlebotomy\,phv00083309,vnclps1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Phlebotomy\,phv00083310,hematom1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Phlebotomy\,phv00083311,multstk1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Phlebotomy\,phv00083312,hrdget1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Phlebotomy\,phv00083313,leakage1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Phlebotomy\,phv00083314,urinfil1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Phlebotomy\,phv00083315,phlbcqc1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083316,q01hlcn1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083317,q01hlcm1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083318,q02hmcn1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083319,q02hmcm1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083320,hsemn1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083321,hsemt1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083322,q03ymcn1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083323,q03ymcm1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083324,q04yvcn1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083325,q04yvcm1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083326,yrdmn1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083327,yrdmt1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083328,q05olcn1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083329,q05olcm1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083330,q06omcn1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083331,q06omcm1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083332,caremn1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083333,caremt1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083334,q07tlcn1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083335,q07tlcm1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083336,trnmn1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083337,trnmt1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083338,q08wmcn1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083339,q08wmcm1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083340,q09wmcn1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083341,q09wmcm1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083342,walkmn1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083343,walkmt1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083344,q10smcn1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083345,q10smcm1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083346,q11svcn1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083347,q11svcm1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083348,q12svcn1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083349,q12svcm1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083350,q13smcn1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083351,q13smcm1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083352,sptnmn1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083353,sptnmt1c
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083354,q14cmcn1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083355,q14cmcm1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083356,q15cvcn1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083357,q15cvcm1
\Multi-Ethnic Study of Atherosclerosis (MESA) Cohort\MESA Air\MESA Air New Recruit Exam Main\Physical Activity\,phv00083358,condmn1c
